0x3fb41aedc135f619b8ea7ecf7268f26595e29f6d;0x0f5d2fb29fb7d3cfee444a200298f468908cc942;0x1f9840a85d5af5bf1d1762f925bdaddc4201f984;10965578;331.1875704585625;0.20022636135018732;364.4208199737497
0xdfc14d2af169b0d36c4eff567ada9b2e0cae044f;0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10978275;42.384681396710086;32.1678679409626;57648.23306537496
0xd366ed22f5b2262a2da4c32d8a4607c93690134a;0x8a2279d4a90b6fe1c4b30fa660cc9f926797baa2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;10991599;0.000051290781860752;4.258902225895767;7616.076183316019
0x3452a7f30a712e415a0674c0341d44ee9d9786f9;0x0954906da0bf32d5479e25f46056d22f08464cab;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;11004221;57.536500503237754;2.7343203055105882;4975.179058085768
0x0fcea84aca409f77a479e16fb28bd4f30908e066;0x70e8de73ce538da2beed35d14187f6959a8eca96;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;11006607;1.135190371e-9;1.2323494687807168;1073.403210492702
0x71aa44cbed2ca17077aee7c5087e86a53fc01f6e;0x1f9840a85d5af5bf1d1762f925bdaddc4201f984;0xd533a949740bb3306d119cc777fa900ba034cd52;11011196;7315.558192827504;9.157801198937756;16397.94197741753
0x64cac8fa24f437ceca90e20a7a24a609f162b0d1;0x362bc847a3a9637d3af6624eec853618a43ed7d2;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;11015740;194.18472142650916;0.9881191348653814;877.135447471066
0x88c095c8ba2c7a1353cf3d21e692c5d4d0f90793;0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0;0xdac17f958d2ee523a2206206994597c13d831ec7;11023552;0.000066156066974223;2.428710570300825;4354.84948187555
0x20d2c17d1928ef4290bf17f922a10eaa2770bf43;0xb6ca7399b4f9ca56fc27cbff44f4d2e4eef1fc81;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;11023967;178.76235388816434;18.472514737283873;32670.073182976907
0x60b2cc2c6ecd3dd89b4fd76818ef83186e2f2931;0xa1faa113cbe53436df28ff0aee54275c13b40975;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;11037260;61.51019086316237;0.29911189788591214;272.6910677219523
0x3a8afc58b70b34a0a5615d3a5ffe623ca1fa92b8;0x4fe83213d56308330ec302a8bd641f1d0113a4cc;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;11059551;533.406907288998;16.615462610248127;29710.43732235304
0x27fd0857f0ef224097001e87e61026e39e1b04d1;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b;11066762;30688.684762451147;12.767590569819314;22881.143661346796
0xdc2b82bc1106c9c5286e59344896fb0ceb932f53;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xd291e7a03283640fdc51b121ac401383a46cc623;11094527;0.000272732517910088;0.1777676657983412;155.02509627742634
0x3c70f4faea49e50adc8305f2e1aa0ea326a54ffc;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xe28b3b32b6c345a34ff64674606124dd5aceca30;11097218;12.83118121458429;5.513200998469297;10052.404258344059
0xc730ef0f4973da9cc0ab8ab291890d3e77f58f79;0x18aaa7115705e8be94bffebde57af9bfc265b998;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;11110301;27946.436772323676;303.09206044037336;543176.437042537
0x6591c4bcd6d7a1eb4e537da8b78676c1576ba244;0x0391d2021f89dc339f60fff84546ea23e337750f;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;11128728;0.04446923355371288;15.32907848646792;27950.092985260788
0x9def9511fec79f83afcbffe4776b1d817dc775ae;0xa117000000f279d81a1d3cc75430faa017fa5a2e;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;11137053;70.90365823586458;1.9428857187717041;1771.2365028245429
0x87febfb3ac5791034fd5ef1a615e9d9627c2665d;0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;11144254;9.109605176411966;1.0545911309845741;915.8580111303714
0xba7872534a6c9097d805d8bee97e030f4e372e54;0x961c8c0b1aad0c0b10a51fef6a867e3091bcef17;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;11145113;1106.1254588411955;4.68607873997146;8543.552902745809
0x6ada49aeccf6e556bb7a35ef0119cc8ca795294a;0x4691937a7508860f876c9c0a2a617e7d9e945d4b;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;11154588;23363.853137418315;294.1523094273554;534394.6900271513
0x70ec2fa6eccf4010eaf572d1c1a7bcbc72dec983;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xfa5047c9c78b8877af97bdcb85db743fd7313d4a;11177296;4.5709684053695145;0.24219096511079;217.79139293330087
0xb5f790a03b7559312d9e738df5056a4b4c8459f4;0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;11289199;119.74107045112973;2.489243961817879;2262.2698628749713
0x76911e11fddb742d75b83c9e1f611f48f19234e4;0x961c8c0b1aad0c0b10a51fef6a867e3091bcef17;0xdac17f958d2ee523a2206206994597c13d831ec7;11295353;0.00078168088654917;1.58872144193833;2886.0216744935196
0x64c9cfa988bbe7b2df671af345bcf8fa904cebb8;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xe88f8313e61a97cec1871ee37fbbe2a8bf3ed1e4;11327116;1035.6326324175063;8.494550771254016;15488.155845474537
0xdbb317929a4924e032bc21add1ce8e30a978c257;0x1f9840a85d5af5bf1d1762f925bdaddc4201f984;0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9;11330063;5.670905807225813;0.12382977372713175;223.74550360065464
0xabd9c284116b2e757e3d4f6e36c5050aead24e0c;0x961c8c0b1aad0c0b10a51fef6a867e3091bcef17;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;11336856;0.009149759040316644;0.6068689482129549;1092.6302936066295
0x4dd26482738be6c06c31467a19dcda9ad781e8c4;0x0b38210ea11411557c13457d4da7dc6ea731b88a;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;11360460;519.216773926883;51.7067485811483;94258.65508735107
0xe6936df3d937cfc2ccf5b84ddbfd5455b468bbb9;0x275f5ad03be0fa221b4c6649b8aee09a42d9412a;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;11361187;74.82318273863991;36.05133417666983;65723.55026226607
0xf232d640a5700724748464ba8bd8bed21db609a6;0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;11363273;62.83554595481583;0.372484154749773;338.3531311159852
0xcd7989894bc033581532d2cd88da5db0a4b12859;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0x3472a5a71965499acd81997a54bba8d852c6e53d;11380633;0.004754092232613947;119.46186162302658;218239.14088271974
0x97524f602706cdb64f9dfa71909ace06e98200b6;0x3472a5a71965499acd81997a54bba8d852c6e53d;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;11381242;22.440888677312564;3.1387524347488025;5722.458186746763
0x57ab5aeb8bac2586a0d437163c3eb844246336ce;0x09a3ecafa817268f77be1283176b946c4ff2e608;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;11386303;94.63013865617795;3.698082907784761;6612.598431876415
0xffe8df2f623bfd954d785809185beb291330c70d;0x70d2b7c19352bb76e4409858ff5746e500f2b67c;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;11426360;194.46516830463602;0.3193743540932604;291.16022199346685
0x89751f5258baf36b8a588169c041e0ac06f53175;0x2ab6bb8408ca3199b8fa6c92d5b455f820af03c4;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;11430697;523.85134477369;0.4288068215723327;383.76474650046464
0x0f5a2eb364d8b722cba4e1e30e2cf57b6f515b2a;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xd084b83c305dafd76ae3e1b4e1f1fe2ecccb3988;11432012;122.91981356528171;0.416914967605108;380.07604007228355
0x8fd587b5ea5abd65ad3439d9e58c63222866baa9;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xfc98e825a2264d890f9a1e68ed50e1526abccacd;11453760;45.60578742946832;1.0232171301764084;932.4549359902037
0x97c4adc5d28a86f9470c70dd91dc6cc2f20d2d4d;0x853d955acef822db058eb8505911ed77f175b99e;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;11465713;0.05168874059494113;66.32978718425898;118970.43816626862
0xfd0a40bc83c5fae4203dec7e5929b446b07d1c76;0x853d955acef822db058eb8505911ed77f175b99e;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;11465713;50.662131267331034;6.022773116719003;10793.358112247533
0xe1573b9d29e2183b1af0e743dc2754979a40d237;0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0;0x853d955acef822db058eb8505911ed77f175b99e;11465718;45845.35504771266;42.30293812515944;75458.71733486697
0xecba967d84fcf0405f6b32bc45f4d36bfdbb2e81;0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;11465724;26.15262506964394;3.031248083561586;5432.265017822344
0x44b77e9ce8a20160290fcbaa44196744f354c1b7;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0x961c8c0b1aad0c0b10a51fef6a867e3091bcef17;11466732;0.000618166643775846;0.9760147407114024;1705.4861839839743
0x2e81ec0b8b4022fac83a21b2f2b4b8f5ed744d70;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xc944e90c64b2c07662a292be6244bdf05cda44a7;11471941;3858.5716554752785;61.87807536977699;112416.10515530813
0xc64518df38f4fda631f6341e5eee096cc80fb6fa;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xed04915c23f00a313a544955524eb7dbd823143d;11488626;0.000303784783607418;0.1612230174442722;144.98810958699903
0xd18748b9839b0081a867a1a871d5b562b2ec9884;0x57b946008913b82e4df85f501cbaed910e58d26c;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;11499338;0.6634983556231014;69.01526191700913;124122.39099241258
0xf1ee7348e45ef0e838c705c2eece6d414d4aab3f;0x3a880652f47bfaa771908c07dd8673a787daed3a;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;11505516;0.024026397475971007;10.33191969735917;18339.23208799556
0x26aad2da94c59524ac0d93f6d6cbf9071d7086f2;0x111111111117dc0aa78b770fa6a738034120c302;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;11519620;193.48090352325175;7.55137002407922;13581.211795796393
0x454f11d58e27858926d7a4ece8bfea2c33e97b13;0x5a98fcbea516cf06857215779fd812ca3bef1b32;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;11596182;55.98646907235933;8.178580150156431;14709.25525487208
0x2a785850bf6455e00359fbae0da83e9a3a3ad44a;0xb59490ab09a0f526cc7305822ac65f2ab12f9723;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;11788003;22.418784624762306;1.4733721844206635;1326.1015545774812
0xdc3e94ddf605864b79fce18c7cf974e579001e7b;0x6c28aef8977c9b773996d0e8376d2ee379446f2f;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;11833112;1.2329102306851045;0.8214730415544503;736.4313906896341
0x8ae720a71622e824f576b4a8c03031066548a3b1;0x03ab458634910aad20ef5f1c8ee96f1d6ac54919;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;11848624;1178.1593758385968;95.49916365381968;171477.44751810748
0x1410dbe35520a6b5144510652871a1e64317df71;0x1f9840a85d5af5bf1d1762f925bdaddc4201f984;0xb59490ab09a0f526cc7305822ac65f2ab12f9723;11871779;281.9599835249437;0.3238381007292319;291.46892641882744
0xacbf3c973eeec20c573ec930ce31198afb4ad0d5;0x557b933a7c2c45672b610f8954a3deb39a51a8ca;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;11904357;0.258198760647683;3.7019794546073146;6733.6300412755645
0x25647e01bd0967c1b9599fa3521939871d1d0888;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55;11907092;31258.580864587202;1104.575012940035;1975112.4274777044
0xa40bb1c47f6dd27142a2bd7c93bfa98db9d1f5c5;0x69af81e73a73b40adf4f3d4223cd9b1ece623074;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;11930478;0.23801165293510165;292.10920066092797;523223.97775681975
0x375876d8922bd7edaa249648124c4a34bc528d99;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xf5581dfefd8fb0e4aec526be659cfab1f8c781da;11939946;24.91645347067861;0.23537998626766718;424.61762546154876
0x4a5cf9ecc6fdd4750df92a33ced79d477d9298c8;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xfc98e825a2264d890f9a1e68ed50e1526abccacd;11945379;0.001990594362767082;0.8562257659678411;780.2761684228831
0x92c2fc5f306405eab0ff0958f6d85d7f8892cf4d;0x6b175474e89094c44da98b954eedeac495271d0f;0xf5581dfefd8fb0e4aec526be659cfab1f8c781da;11945961;58200.31091761725;11.110394989795292;19921.854137824004
0x73e02eaab68a41ea63bdae9dbd4b7678827b2352;0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;11976496;1.0459458469248182;0.7797746078855184;708.6732446932498
0x570febdf89c07f256c75686caca215289bb11cfc;0xbbc2ae13b23d715c30720f079fcd9b4a74093505;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;11997685;679.856124334852;8.847829824024434;15922.567008786456
0x1fa0e1ba4be417145b8cef9b3d299b8b41d8c983;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;0xf433089366899d83a9f26a773d59ec7ecf30355e;12013841;1.4704103343e-7;11.561269469027538;20676.069980065447
0xff58711683be66dad6e0e20e0043af46fc7f5f49;0x3506424f91fd33084466f402d5d97f05f8e3b4af;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;12022355;65.30337892080674;1.0297784815137516;938.6579678512473
0x30bc873193466dc59fc08159460c49f26f609795;0xac51066d7bec65dc4589368da368b212745d63e8;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;12041400;0.000032043329871441;0.869486124207802;782.3642266670316
0x8c1c499b1796d7f3c2521ac37186b52de024e58c;0x31c8eacbffdd875c74b94b077895bd78cf1e64a3;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;12061887;1.1988001230042784;1030.858321903607;1854008.6310946308
0x5522c339d35a6c3e5f328c8746bdf88f599dab83;0x6b175474e89094c44da98b954eedeac495271d0f;0x8f8221afbb33998d8584a2b05749ba73c37a938a;12062623;229295.67567873967;73.40892044352249;131283.85081910877
0x7ce01885a13c652241ae02ea7369ee8d466802eb;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xc7283b66eb1eb5fb86327f08e1b5816b0720212b;12168590;31.002223516361386;1.5464204336925815;1391.4537978153498
0xf20ef17b889b437c151eb5ba15a47bfc62bff469;0x5f98805a4e8be255a32880fdec7f6728c6568ba0;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;12178599;190.81532249976266;12.987672520079627;23223.455255482215
0xb13201b48b1e61593df055576964d0b3aab66ea3;0x6dea81c8171d0ba574754ef6f8b412f2ed88c54d;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;12179145;10.05148325737737;1.2271829951878106;1102.4682328783463
0x1812ef69e1753f908229df40d304a5fbdcd52dd3;0x77fba179c79de5b7653f68b5039af940ada60ce0;0xdac17f958d2ee523a2206206994597c13d831ec7;12284319;0.001341020906935842;1.2840230365659961;2295.8552267271293
0xf6048f2a7e1c44012265fab271c8eb89bb74bd4e;0x77fba179c79de5b7653f68b5039af940ada60ce0;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;12284689;84.25143340602378;3.3158985316417424;6015.723328032083
0x7b73644935b8e68019ac6356c40661e1bc315860;0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;12293434;141751675.7531728;2573.6552228571336;4620990.856264619
0x4e26311405906586742de36ad7db4ca2b6dab842;0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3;0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48;12302647;2.0051523e-11;0.16084263017026282;290.2195523797342
0x3ddbbfd2cf0120f6e98ea0d44aed3475c385f0e9;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xcc8fa225d80b9c7d42f96e9570156c65d6caaa25;12333151;3.6248985339e-8;0.16654167398860578;148.70619796620204
0xa040832b1e5026da6dc843e6773a9e4d02fff9b1;0xbb0e17ef65f82ab018d8edd776e8dd940327b28b;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;12358318;8.60218820834e-7;0.5024046732421739;456.36627866039044
0x7e2b8aa127f6a50715ed4d300a95e6d1d35fd08a;0x2260fac5e5542a773aa44fbcfedf7c193bc2c599;0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4;12417784;0.005470233397837757;0.44610805284395005;814.7042478361323
0xc6bc9b105a37d11b44654ccc3ba5f76098f2ca38;0x519c1001d550c0a1dae7d1fc220f7d14c2a521bb;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;12426376;1411.7964621715369;7.61211876441234;13879.095787296972
0xd03dffd02db4b076e3eed9272a6a243a23de16e3;0x9e32b13ce7f2e80a01932b42553652e053d6ed8e;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;12440198;3.653988367387096;0.808071648146591;736.39266927848
0x72af4d1d175672d1f99506e68e6e7cff484be4de;0x64d91f12ece7362f91a6f8e7940cd55f05060b92;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;12467676;3.556141007105836;0.22171205442318084;201.1238264882982
0xa3509a16bbfc5992eb01cc861b615ccd8e937da8;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xde30da39c46104798bb5aa3fe8b9e0e1f348163f;12504279;342.77582031259817;10.710260778820246;19526.8678237397
0xa29fe6ef9592b5d408cca961d0fb9b1faf497d6d;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;0xfb7b4564402e5500db5bb6d63ae671302777c75a;12755235;5513.403619870407;130.2011041911922;234067.3246598602
0x5fa464cefe8901d66c09b85d5fcdc55b3738c688;0x2e9d63788249371f1dfc918a52f8d799f4a38c94;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;12976923;2452.3010602281847;27.196329154759756;49578.91146784239
0x3854612b93b140726167cca5418b01e832515d42;0x71ab77b7dbb4fa7e017bc15090b2163221420282;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;13417461;2622.130841817971;37.86429977194232;67856.79671344273
0xccb63225a7b19dcf66717e4d40c9a72b39331d61;0x949d48eca67b17269629c7194f4b727d4ef9e5d6;0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2;13550825;5197.473442037301;39.82417451291523;69174.07386269566
